precision,recall,threshold
0.35003075841462344,0.9733626588465298,0.13779958
0.35018463161596625,0.9733626588465298,0.13779996
0.35030782761653473,0.9733626588465298,0.1378
0.3504002815166711,0.9733626588465298,0.13780041
0.35043111032905155,0.9733626588465298,0.1378007
0.35046194456665203,0.9733626588465298,0.13780072
0.3505544798450977,0.9733626588465298,0.13780074
0.3506470640021129,0.9733626588465298,0.13780086
0.3507705856450903,0.9733626588465298,0.13780113
0.35080609637917365,0.9731182795698925,0.13780114
0.350898836799436,0.9731182795698925,0.13780123
0.3509297611703534,0.9731182795698925,0.13780126
0.3509606909924202,0.9731182795698925,0.13780136
0.3511463844797178,0.9731182795698925,0.1378014
0.3511773525002205,0.9731182795698925,0.13780159
0.3512393049307577,0.9731182795698925,0.13780162
0.35139428168019765,0.9731182795698925,0.1378029
0.35161147902869755,0.9731182795698925,0.13780382
0.35164252914164607,0.9731182795698925,0.13780393
0.35167358473902677,0.9731182795698925,0.13780396
0.35189112760692826,0.9731182795698925,0.13780399
0.3519222271321255,0.9731182795698925,0.13780406
0.35207780725022103,0.9731182795698925,0.13780424
0.35210893978247415,0.9731182795698925,0.13780443
0.3521139218114276,0.9728739002932552,0.13780446
0.3521450685537373,0.9728739002932552,0.13780458
0.3524256373937677,0.9728739002932552,0.13780524
0.35245683930942895,0.9728739002932552,0.13780527
0.35251925971840964,0.9728739002932552,0.1378054
0.3527066536723664,0.9728739002932552,0.13780542
0.3527379053694843,0.9728739002932552,0.13780554
0.35276916260522817,0.9728739002932552,0.1378058
0.3529307439921965,0.9726295210166178,0.13780592
0.3529620432777581,0.9726295210166178,0.13780612
0.3529933481152993,0.9726295210166178,0.13780619
0.3530872959545777,0.9726295210166178,0.13780646
0.3531186230148168,0.9726295210166178,0.13780652
0.3531499556344277,0.9726295210166178,0.13780685
0.3531812938148904,0.9726295210166178,0.13780688
0.3532126375576855,0.9726295210166178,0.1378069
0.35331202273130885,0.9723851417399805,0.13780692
0.3535317636605953,0.9723851417399805,0.13780694
0.3536,0.9721407624633431,0.13780697
0.35363143390523605,0.9721407624633431,0.13780709
0.3536628733997155,0.9721407624633431,0.13780712
0.353757225433526,0.9721407624633431,0.13780713
0.35382015476296363,0.9721407624633431,0.13780716
0.3538516278242306,0.9721407624633431,0.13780718
0.35388310648518817,0.9721407624633431,0.13780722
0.3539460806121541,0.9721407624633431,0.13780726
0.3540090771558245,0.9721407624633431,0.1378073
0.3540405838376646,0.9721407624633431,0.13780777
0.3540776353276353,0.9718963831867058,0.13780779
0.354109162140504,0.9718963831867058,0.13780804
0.3542037762736017,0.9718963831867058,0.13780805
0.35436157890047226,0.9718963831867058,0.13780837
0.35451952219647,0.9718963831867058,0.1378084
0.3545511277525185,0.9718963831867058,0.13780878
0.3545827389443652,0.9718963831867058,0.13780898
0.3549366184609891,0.9716520039100685,0.13780902
0.3549683064012142,0.9716520039100685,0.13780914
0.355,0.9716520039100685,0.13780947
0.355037513397642,0.9714076246334311,0.13780949
0.3551009469358585,0.9714076246334311,0.13780971
0.3552278820375335,0.9714076246334311,0.13780995
0.35545023696682465,0.9714076246334311,0.13781017
0.3554561717352415,0.9711632453567938,0.1378102
0.35558339298496777,0.9711632453567938,0.13781023
0.3556152125279642,0.9711632453567938,0.13781026
0.35564703776624307,0.9711632453567938,0.13781035
0.35580624944041545,0.9711632453567938,0.13781038
0.355965603726263,0.9711632453567938,0.13781041
0.35599749171369705,0.9711632453567938,0.13781042
0.3560293854148002,0.9711632453567938,0.13781047
0.3560612848311083,0.9711632453567938,0.13781096
0.35609318996415773,0.9711632453567938,0.13781103
0.35616315553563427,0.9709188660801564,0.13781135
0.3562270241190711,0.9709188660801564,0.13781138
0.3562589670014347,0.9709188660801564,0.1378114
0.35632286995515694,0.9709188660801564,0.13781159
0.35635483002959906,0.9709188660801564,0.1378117
0.35636102637717565,0.9706744868035191,0.13781227
0.3565272041659185,0.9704301075268817,0.13781272
0.3565592170243333,0.9704301075268817,0.13781275
0.35665529010238906,0.9704301075268817,0.13781281
0.35668732596784336,0.9704301075268817,0.1378131
0.3567193675889328,0.9704301075268817,0.13781321
0.3568539325842697,0.9701857282502444,0.13781324
0.35688601222581806,0.9701857282502444,0.1378133
0.35691809763553,0.9701857282502444,0.13781334
0.35707861126101814,0.9701857282502444,0.13781336
0.3571171495411193,0.9699413489736071,0.13781337
0.3571814254859611,0.9699413489736071,0.1378134
0.35721357213572136,0.9699413489736071,0.13781342
0.3573100468131077,0.9699413489736071,0.13781343
0.3573743922204214,0.9699413489736071,0.13781346
0.35743876080691644,0.9699413489736071,0.13781378
0.3575031525851198,0.9699413489736071,0.1378138
0.3575418994413408,0.9696969696969697,0.13781384
0.3575741191312967,0.9696969696969697,0.1378143
0.35767081305210024,0.9696969696969697,0.13781431
0.3577353047241255,0.9696969696969697,0.13781442
0.3577096483318305,0.9694525904203324,0.13781445
0.3577741702741703,0.9694525904203324,0.13781446
0.35796787583468687,0.9694525904203324,0.13781448
0.3580001804891255,0.9694525904203324,0.13781458
0.3580324909747292,0.9694525904203324,0.13781466
0.358064807293077,0.9694525904203324,0.1378149
0.35809712944574834,0.9694525904203324,0.137815
0.3581941309255079,0.9694525904203324,0.13781503
0.35826558265582653,0.969208211143695,0.1378152
0.3582979492275725,0.969208211143695,0.13781545
0.3583303216479942,0.969208211143695,0.13781548
0.3583694866232827,0.9689638318670577,0.13781564
0.3584018801410106,0.9689638318670577,0.13781579
0.3584342795154583,0.9689638318670577,0.1378158
0.35859636429411235,0.9689638318670577,0.13781627
0.3586287988422576,0.9689638318670577,0.13781668
0.35866123925825416,0.9689638318670577,0.13781677
0.358856005068332,0.9689638318670577,0.13781707
0.3588884866039102,0.9689638318670577,0.13781722
0.3588304517063456,0.9687194525904204,0.13781723
0.3588629368097049,0.9687194525904204,0.13781726
0.35899990941208443,0.968475073313783,0.13781755
0.3592602665216209,0.968475073313783,0.13781804
0.35929283771532183,0.968475073313783,0.1378182
0.3593324868492654,0.9682306940371457,0.13781865
0.35940477270665094,0.9679863147605083,0.13781874
0.3596658494506492,0.9679863147605083,0.13781887
0.35973837209302323,0.967741935483871,0.13781925
0.3597710547833197,0.967741935483871,0.13781929
0.3599345573532085,0.967741935483871,0.1378193
0.3599672757022089,0.967741935483871,0.13781938
0.36007276034561164,0.9674975562072337,0.13781945
0.36010551209750774,0.9674975562072337,0.13782004
0.3601382698080597,0.9674975562072337,0.13782017
0.3603021477975974,0.9674975562072337,0.13782054
0.36033494129425686,0.9674975562072337,0.13782057
0.3603677407609685,0.9674975562072337,0.13782075
0.36063035161231555,0.9674975562072337,0.1378212
0.3608604502780057,0.9674975562072337,0.1378213
0.36106549899653345,0.9672531769305963,0.13782156
0.36109843992336466,0.9672531769305963,0.13782158
0.36126323475721067,0.9672531769305963,0.13782164
0.361296211775445,0.9672531769305963,0.13782169
0.3613698630136986,0.967008797653959,0.1378217
0.361402867841812,0.967008797653959,0.13782172
0.3614358786993058,0.967008797653959,0.13782175
0.36156798245614036,0.967008797653959,0.13782176
0.3616671236632849,0.967008797653959,0.13782223
0.3617001828153565,0.967008797653959,0.1378231
0.36173324801170126,0.967008797653959,0.13782312
0.36184030000914663,0.9667644183773216,0.13782315
0.36197273309543415,0.9667644183773216,0.13782316
0.36200585651537337,0.9667644183773216,0.1378233
0.3620389859979866,0.9667644183773216,0.13782384
0.3620721215449387,0.9667644183773216,0.1378239
0.36237061463772097,0.9667644183773216,0.13782395
0.3623453962437013,0.9665200391006843,0.13782424
0.3623785962983324,0.9665200391006843,0.13782437
0.3624118024374599,0.9665200391006843,0.1378244
0.3624450146627566,0.9665200391006843,0.13782491
0.36261116714036856,0.9665200391006843,0.13782555
0.3626776707932141,0.9665200391006843,0.13782567
0.36274419884435477,0.9665200391006843,0.13782568
0.3628188658469444,0.966275659824047,0.13782571
0.36285216114526936,0.966275659824047,0.13782585
0.36295208371580684,0.966275659824047,0.1378261
0.36298540347011843,0.966275659824047,0.1378262
0.3630187293426368,0.966275659824047,0.13782677
0.3630520613350473,0.966275659824047,0.13782679
0.36312695204850265,0.9660312805474096,0.13782683
0.3632604300680022,0.9660312805474096,0.13782685
0.3633940062511491,0.9660312805474096,0.13782696
0.3636029073511823,0.9657869012707723,0.13782708
0.36363636363636365,0.9657869012707723,0.13782725
0.36366982607895465,0.9657869012707723,0.13782743
0.36370329468065526,0.9657869012707723,0.13782766
0.3637702503681885,0.9657869012707723,0.1378277
0.36374516663597867,0.9655425219941349,0.13782789
0.3638121546961326,0.9655425219941349,0.13782792
0.3639797328420083,0.9655425219941349,0.13782853
0.3641139065523915,0.9655425219941349,0.13782857
0.36414746543778803,0.9655425219941349,0.13782859
0.3641810305097244,0.9655425219941349,0.13782907
0.3642146017699115,0.9655425219941349,0.13782911
0.3643239254750046,0.9652981427174976,0.13782926
0.3643575315930265,0.9652981427174976,0.13782935
0.36452565522332964,0.9652981427174976,0.13782942
0.36455929856945085,0.9652981427174976,0.13782944
0.3647026228297008,0.9650537634408602,0.13782947
0.3647363073796989,0.9650537634408602,0.13782957
0.3647699981525956,0.9650537634408602,0.13782959
0.3648461325200998,0.9648093841642229,0.13783012
0.36491357796469176,0.9648093841642229,0.13783015
0.3649473100388242,0.9648093841642229,0.13783017
0.36498982800073976,0.9645650048875856,0.13783018
0.36509992598075497,0.9643206256109482,0.1378302
0.3651674995372941,0.9643206256109482,0.13783059
0.36520129569643683,0.9643206256109482,0.13783067
0.3654042040929716,0.9643206256109482,0.13783069
0.36547189033990923,0.9643206256109482,0.13783084
0.3655057428677288,0.9643206256109482,0.13783091
0.36567509962005373,0.9643206256109482,0.13783093
0.3657428862730559,0.9643206256109482,0.13783094
0.3657767890248424,0.9643206256109482,0.13783096
0.36588759042849195,0.9640762463343109,0.13783097
0.3659215286151563,0.9640762463343109,0.137831
0.36595547309833026,0.9640762463343109,0.13783233
0.36610043627587485,0.9638318670576735,0.13783273
0.3661684151889332,0.9638318670576735,0.13783275
0.36623641935184326,0.9638318670576735,0.13783276
0.3663044487786756,0.9638318670576735,0.13783285
0.36633847297046257,0.9638318670576735,0.13783288
0.3664405834804423,0.9638318670576735,0.1378329
0.3665086887835703,0.9638318670576735,0.13783291
0.3666883660373849,0.9635874877810362,0.13783325
0.36675658078318296,0.9635874877810362,0.13783327
0.3668248209135734,0.9635874877810362,0.13783331
0.36685895050241907,0.9635874877810362,0.1378334
0.36703910614525137,0.9633431085043989,0.13783379
0.3670732842909023,0.9633431085043989,0.1378338
0.36727848690953135,0.9633431085043989,0.13783391
0.3673127096533731,0.9633431085043989,0.13783404
0.3673469387755102,0.9633431085043989,0.13783409
0.36745920745920746,0.9630987292277615,0.1378341
0.36752774410146416,0.9630987292277615,0.13783488
0.3676648941132568,0.9630987292277615,0.13783501
0.36769919761149467,0.9630987292277615,0.13783506
0.3677335075114304,0.9630987292277615,0.13783512
0.36787081116400633,0.9630987292277615,0.13783547
0.36805231200373656,0.9628543499511242,0.13783562
0.36809643958508553,0.9626099706744868,0.13783565
0.3681996634885025,0.9626099706744868,0.1378357
0.3682340843227073,0.9626099706744868,0.13783585
0.3682685115931189,0.9626099706744868,0.13783611
0.36833738544978495,0.9626099706744868,0.13783613
0.36840628507295176,0.9626099706744868,0.13783628
0.36850968285152963,0.9626099706744868,0.13783629
0.3685441616766467,0.9626099706744868,0.13783711
0.36857864695424347,0.9626099706744868,0.13783725
0.36882022471910114,0.9626099706744868,0.13783729
0.3688547616818054,0.9626099706744868,0.13783732
0.3688893051133171,0.9626099706744868,0.1378379
0.36892385501545377,0.9626099706744868,0.13783793
0.3691067578967101,0.9623655913978495,0.13783821
0.3691860465116279,0.9621212121212122,0.13783824
0.3692206696051768,0.9621212121212122,0.13783829
0.3692552991933971,0.9621212121212122,0.13783868
0.36942854461856056,0.9621212121212122,0.13783887
0.36946321321321324,0.9621212121212122,0.1378402
0.36956725804937574,0.9621212121212122,0.13784021
0.3696019526849418,0.9621212121212122,0.1378403
0.3696366538353206,0.9621212121212122,0.1378406
0.3696713615023474,0.9621212121212122,0.13784061
0.3697857948139797,0.9618768328445748,0.13784064
0.36982053932161985,0.9618768328445748,0.13784066
0.37002914355551375,0.9618768328445748,0.13784088
0.37006393380970287,0.9618768328445748,0.13784216
0.370098730606488,0.9618768328445748,0.13784221
0.37016834383522995,0.9618768328445748,0.13784222
0.3703076488851256,0.9618768328445748,0.1378427
0.3704575409527396,0.9616324535679375,0.13784271
0.37049242067601923,0.9616324535679375,0.13784304
0.3705273069679849,0.9616324535679375,0.13784319
0.3707716950909262,0.9616324535679375,0.13784361
0.3708066339992461,0.9616324535679375,0.13784362
0.37091149024413234,0.9616324535679375,0.13784364
0.37094645550527905,0.9616324535679375,0.13784367
0.37108638249717085,0.9616324535679375,0.13784426
0.37123714258752477,0.9613880742913001,0.13784441
0.3713422692089862,0.9613880742913001,0.13784443
0.3713881019830028,0.9611436950146628,0.13784456
0.37142317499291716,0.9611436950146628,0.13784567
0.3714933408897705,0.9611436950146628,0.13784568
0.3715986394557823,0.9611436950146628,0.13784575
0.37163375224416517,0.9611436950146628,0.1378458
0.3718094157685763,0.9611436950146628,0.13784584
0.371996215704825,0.9608993157380255,0.13784587
0.3721722669190724,0.9608993157380255,0.13784622
0.3722074971601666,0.9608993157380255,0.13784632
0.3722427340717599,0.9608993157380255,0.13784634
0.3723595718480629,0.9606549364613881,0.1378464
0.37239484653277755,0.9606549364613881,0.13784647
0.37247654250781914,0.9604105571847508,0.1378465
0.37251184834123224,0.9604105571847508,0.13784672
0.37248767538869926,0.9601661779081134,0.13784677
0.372522992320091,0.9601661779081134,0.1378469
0.3726289833080425,0.9601661779081134,0.13784693
0.37287653032172347,0.9601661779081134,0.13784695
0.3730181334852369,0.9601661779081134,0.13784704
0.3730535510824155,0.9601661779081134,0.13784721
0.3730889754059444,0.9601661779081134,0.13784726
0.3732307400018999,0.9601661779081134,0.13784729
0.3732661979859396,0.9601661779081134,0.13784735
0.3733016627078385,0.9601661779081134,0.13784766
0.3733371341695173,0.9601661779081134,0.13784768
0.3734435890124513,0.9601661779081134,0.13784802
0.3734790874524715,0.9601661779081134,0.13784814
0.3734905391271275,0.9599217986314761,0.13784848
0.3737392959086584,0.9599217986314761,0.1378485
0.37377485964411455,0.9599217986314761,0.13784897
0.37381043014845833,0.9599217986314761,0.13784899
0.3738219895287958,0.9596774193548387,0.13784908
0.37385757806549885,0.9596774193548387,0.13784924
0.37389317337903455,0.9596774193548387,0.13784927
0.3739287754713388,0.9596774193548387,0.13784938
0.3740712516669842,0.9596774193548387,0.1378495
0.3742494996664443,0.9596774193548387,0.13784954
0.374285169653069,0.9596774193548387,0.13785048
0.37435653002859864,0.9596774193548387,0.1378505
0.37440396719435437,0.9594330400782014,0.13785055
0.37443967572722936,0.9594330400782014,0.13785103
0.3745111132309453,0.9594330400782014,0.13785113
0.374618320610687,0.9594330400782014,0.13785167
0.37465407004485163,0.9594330400782014,0.1378517
0.3747255893862747,0.9594330400782014,0.13785172
0.37479713603818615,0.9594330400782014,0.13785173
0.37490450725744845,0.9594330400782014,0.13785243
0.37494031133607103,0.9594330400782014,0.13785253
0.37497612225405924,0.9594330400782014,0.13785255
0.3750119400133728,0.9594330400782014,0.13785265
0.37509556574923547,0.9591886608015641,0.13785267
0.3752031354555014,0.9591886608015641,0.13785268
0.37523900573613767,0.9591886608015641,0.13785271
0.37531076687703196,0.9591886608015641,0.13785273
0.3754543715324278,0.9591886608015641,0.13785277
0.3754902898689371,0.9591886608015641,0.13785289
0.3755262150784539,0.9591886608015641,0.13785297
0.37559808612440193,0.9591886608015641,0.13785301
