precision,recall,threshold
0.3361718706517504,0.9835531672366065,0.077508114
0.3361905822108427,0.9835531672366065,0.077508785
0.33622849507265745,0.9833903273082559,0.07750882
0.33630339143509497,0.9833903273082559,0.077510364
0.3363221207395857,0.9833903273082559,0.07751069
0.33634085213032583,0.9833903273082559,0.07751094
0.33635958560766405,0.9833903273082559,0.077510975
0.33639705882352944,0.9833903273082559,0.077511005
0.336416313795409,0.9832274873799055,0.07751104
0.33645380586203055,0.9832274873799055,0.07751114
0.3364918343459116,0.9830646474515551,0.07751213
0.33651059085841695,0.9830646474515551,0.07751217
0.3366231738597078,0.9830646474515551,0.07751247
0.3366419450175654,0.9830646474515551,0.07751275
0.336792189679219,0.9830646474515551,0.07751336
0.33681097969203305,0.9830646474515551,0.0775134
0.3369425685103533,0.9830646474515551,0.07751352
0.3369801842031817,0.9830646474515551,0.07751356
0.3370742601898381,0.9830646474515551,0.077513635
0.33709308169077,0.9830646474515551,0.077513866
0.3371119052937235,0.9830646474515551,0.07751445
0.3371495588071038,0.9830646474515551,0.077514485
0.33720605485114225,0.9830646474515551,0.07751455
0.3372625698324022,0.9830646474515551,0.07751459
0.33731910376040675,0.9830646474515551,0.077515
0.3373379526151095,0.9830646474515551,0.07751527
0.337356803576418,0.9830646474515551,0.077515304
0.3374140533288613,0.9829018075232047,0.07751581
0.337432915921288,0.9829018075232047,0.077515915
0.3374517806227987,0.9829018075232047,0.07751615
0.33760277420437385,0.9829018075232047,0.077516295
0.33762165790356863,0.9829018075232047,0.07751647
0.3376405437153885,0.9829018075232047,0.077516526
0.33765943164018797,0.9829018075232047,0.07751656
0.33775464517573317,0.9827389675948542,0.077516906
0.33784994400895857,0.9825761276665038,0.07751779
0.3378688616383896,0.9825761276665038,0.07751892
0.33792562724014336,0.9825761276665038,0.07751922
0.33794455334640155,0.9825761276665038,0.07752007
0.33805815451846044,0.9825761276665038,0.07752011
0.33809603854989634,0.9825761276665038,0.07752055
0.3380778929672177,0.9824132877381534,0.07752069
0.33809683927370543,0.9824132877381534,0.07752086
0.3381536909366067,0.9824132877381534,0.07752089
0.3381734596624993,0.982250447809803,0.077521846
0.3382880861566076,0.9820876078814526,0.07752188
0.3383450210378682,0.9820876078814526,0.07752191
0.33836400359066426,0.9820876078814526,0.077522084
0.3384598114054782,0.9819247679531021,0.077522226
0.33847880999158014,0.9819247679531021,0.0775224
0.33849781071067697,0.9819247679531021,0.07752277
0.33851681356312807,0.9819247679531021,0.077522874
0.3385358185492926,0.9819247679531021,0.07752301
0.33859284631366166,0.9819247679531021,0.07752304
0.33864989329439515,0.9819247679531021,0.07752342
0.33866891322662174,0.9819247679531021,0.07752355
0.3387450143250379,0.9819247679531021,0.07752523
0.33876404494382023,0.9819247679531021,0.07752529
0.338802112596921,0.9819247679531021,0.077525325
0.3388211496319604,0.9819247679531021,0.07752536
0.3388401888064734,0.9819247679531021,0.0775255
0.3388592301208205,0.9819247679531021,0.07752608
0.3388782735753625,0.9819247679531021,0.077526525
0.3388973191704603,0.9819247679531021,0.077527
0.33901259559154295,0.9817619280247517,0.07752764
0.33903165945003655,0.9817619280247517,0.07752795
0.3390888638920135,0.9817619280247517,0.077527985
0.3391270109123636,0.9817619280247517,0.07752802
0.3391651665166517,0.9817619280247517,0.07752809
0.33918424753867793,0.9817619280247517,0.07752812
0.3392033307077754,0.9817619280247517,0.07752822
0.3392415034886338,0.9817619280247517,0.07752826
0.3392605931011198,0.9817619280247517,0.0775283
0.33926159387663213,0.9815990880964013,0.077528566
0.3393570905815459,0.9815990880964013,0.077528596
0.3393761963742822,0.9815990880964013,0.07752908
0.33939530431845055,0.9815990880964013,0.07752928
0.3394144144144144,0.9815990880964013,0.07753099
0.3394919168591224,0.9814362481680508,0.07753157
0.3395301673145175,0.9814362481680508,0.077531666
0.3395312147847645,0.9812734082397003,0.0775317
0.33960775473399457,0.9812734082397003,0.07753184
0.3396268951135659,0.9812734082397003,0.07753222
0.339722629383245,0.9812734082397003,0.07753304
0.33983758177306567,0.9812734082397003,0.0775331
0.33985674806835486,0.9812734082397003,0.077533275
0.33989508714535505,0.9812734082397003,0.077533305
0.33993455201986006,0.9811105683113499,0.07753334
0.3400304757604831,0.9811105683113499,0.07753511
0.3400496670053053,0.9811105683113499,0.07753542
0.3400688604165491,0.9811105683113499,0.07753546
0.34022248574171327,0.9811105683113499,0.07753549
0.3403570218054457,0.9811105683113499,0.07753675
0.34037624992938253,0.9811105683113499,0.077536955
0.34037744377895807,0.9809477283829995,0.07753699
0.34041591320072334,0.9809477283829995,0.07753706
0.34043515117264767,0.9809477283829995,0.077537164
0.3404543913190912,0.9809477283829995,0.077537194
0.34049287813701107,0.9809477283829995,0.07753722
0.340590364171002,0.9807848884546491,0.07753727
0.34066742081447965,0.9807848884546491,0.07753754
0.3406866904236665,0.9807848884546491,0.07753788
0.34070596221292,0.9807848884546491,0.07753829
0.3407072135785007,0.9806220485262986,0.07753832
0.3407264908905737,0.9806220485262986,0.07753839
0.34080489047376467,0.9804592085979482,0.07753846
0.34082418204460546,0.9804592085979482,0.07753856
0.34080615942028986,0.9802963686695978,0.077538595
0.3408254543395799,0.9802963686695978,0.07753866
0.3408447514437776,0.9802963686695978,0.0775391
0.3409026558695283,0.9802963686695978,0.07753914
0.3409412697513734,0.9802963686695978,0.077539176
0.34103784273736687,0.9802963686695978,0.077539615
0.34111514052583863,0.9802963686695978,0.07754193
0.3411344704482348,0.9802963686695978,0.07754258
0.3412698412698413,0.9802963686695978,0.07754279
0.3414053195712584,0.9802963686695978,0.07754439
0.34148278404901017,0.9802963686695978,0.07754446
0.3415021556614477,0.9802963686695978,0.077544525
0.341521529471833,0.9802963686695978,0.0775447
0.3415409054805401,0.9802963686695978,0.07754538
0.34167659912594356,0.9802963686695978,0.07754651
0.34169599273470314,0.9802963686695978,0.07754773
0.3417168161689565,0.9801335287412474,0.07754784
0.34173621756657013,0.9801335287412474,0.0775479
0.3417764652430713,0.979970688812897,0.07754794
0.34179587663997274,0.979970688812897,0.07754852
0.34181529024196294,0.979970688812897,0.077549614
0.34185557638770525,0.9798078488845465,0.07754971
0.341875,0.9798078488845465,0.07754988
0.34189442581964885,0.9798078488845465,0.0775504
0.34199158804137775,0.9798078488845465,0.077550635
0.3420110271130563,0.9798078488845465,0.07755084
0.3420304683947249,0.9798078488845465,0.077551045
0.34204991188676026,0.9798078488845465,0.077551074
0.3420693575895395,0.9798078488845465,0.07755115
0.3420888055034397,0.9798078488845465,0.07755118
0.3421471625156374,0.9798078488845465,0.077551216
0.342169634222652,0.9794821690278456,0.077551246
0.34226698531922156,0.9794821690278456,0.07755152
0.34228646218630854,0.9794821690278456,0.07755173
0.3423059412702026,0.9794821690278456,0.07755176
0.3422879908935686,0.9793193290994952,0.077552274
0.3423074733906312,0.9793193290994952,0.07755319
0.3423269581056466,0.9793193290994952,0.0775535
0.342367477082503,0.9791564891711447,0.077553906
0.3423869718710853,0.9791564891711447,0.077554144
0.3424860430671072,0.9789936492427943,0.07755439
0.3426031456576248,0.9789936492427943,0.077555
0.3426617269877458,0.9789936492427943,0.07755503
0.3427203283548056,0.9789936492427943,0.07755507
0.3427398665982555,0.9789936492427943,0.077555135
0.342778949769086,0.9789936492427943,0.077555336
0.3427984946972289,0.9789936492427943,0.07755545
0.34281804185436504,0.9789936492427943,0.07755578
0.3428375912408759,0.9789936492427943,0.07755582
0.34291745108106564,0.9788308093144439,0.07755589
0.3429370150616157,0.9788308093144439,0.07755599
0.3429565812746049,0.9788308093144439,0.07755606
0.3430740254551681,0.9788308093144439,0.07755609
0.3430936073059361,0.9788308093144439,0.077556126
0.34311319139220275,0.9788308093144439,0.0775563
0.34319323892188214,0.9786679693860935,0.077556804
0.3432341349174616,0.978505129457743,0.07755684
0.3432537415743174,0.978505129457743,0.07755701
0.3432733504712939,0.978505129457743,0.07755708
0.34329296160877515,0.978505129457743,0.07755722
0.34331257498714507,0.978505129457743,0.07755745
0.34333219060678777,0.978505129457743,0.07755753
0.34335180846808755,0.978505129457743,0.07755759
0.3434124035438697,0.9783422895293926,0.07755766
0.3434713011662474,0.9783422895293926,0.0775577
0.34349093819678694,0.9783422895293926,0.07755817
0.34351057747284164,0.9783422895293926,0.07755848
0.3436105708728978,0.9781794496010422,0.07755957
0.3436302271037126,0.9781794496010422,0.07756036
0.34368920929168095,0.9781794496010422,0.077560425
0.34372854200045777,0.9781794496010422,0.07756053
0.34374821173104436,0.9781794496010422,0.07756094
0.34388596290359513,0.9781794496010422,0.077561416
0.34400412323903334,0.9781794496010422,0.077561446
0.34402382452322317,0.9781794496010422,0.07756151
0.3440453686200378,0.9780166096726918,0.07756155
0.34406507791017416,0.9780166096726918,0.077561654
0.3440847894586079,0.9780166096726918,0.077561714
0.34418338108882524,0.9780166096726918,0.077561826
0.34420310619519745,0.9780166096726918,0.07756186
0.3442425631913796,0.9780166096726918,0.077561885
0.34426417474058363,0.9778537697443414,0.077562265
0.3442839123953675,0.9778537697443414,0.07756264
0.3443055396261039,0.9776909298159909,0.07756291
0.3443252853128405,0.9776909298159909,0.07756336
0.3443450332645102,0.9776909298159909,0.07756346
0.34438453596420787,0.9776909298159909,0.0775635
0.34444380701049854,0.9776909298159909,0.07756353
0.3444833323770727,0.9776909298159909,0.0775638
0.34450309846224464,0.9776909298159909,0.07756383
0.34462174262426815,0.9776909298159909,0.07756455
0.34474046853468077,0.9776909298159909,0.077565305
0.34479986217194053,0.9776909298159909,0.07756548
0.34481966459912705,0.9776909298159909,0.0775656
0.34484145220588236,0.9775280898876404,0.07756565
0.34488107549120994,0.9775280898876404,0.07756568
0.3449008905486929,0.9775280898876404,0.077565916
0.34492070788324525,0.9775280898876404,0.07756688
0.34501982872578885,0.9775280898876404,0.07756691
0.3450594930160372,0.9775280898876404,0.077567175
0.34507932858128304,0.9775280898876404,0.07756732
0.3451785406244609,0.9775280898876404,0.0775678
0.34519838987924095,0.9775280898876404,0.0775682
0.34533739860783524,0.9775280898876404,0.07756834
0.3453572661373835,0.9775280898876404,0.07756892
0.3453970080552359,0.9775280898876404,0.077568956
0.3454168824443294,0.9775280898876404,0.07756899
0.34543675912072735,0.9775280898876404,0.07756902
0.34547651933701656,0.9775280898876404,0.07756909
0.34549640287769784,0.9775280898876404,0.0775693
0.34551628870726375,0.9775280898876404,0.077569366
0.3455361768261095,0.9775280898876404,0.07756943
0.345538284398388,0.97736524995929,0.077569604
0.3456377771379211,0.97736524995929,0.07756967
0.34573732718894007,0.97736524995929,0.077571
0.3457572440808802,0.97736524995929,0.07757127
0.34577716326765756,0.97736524995929,0.07757189
0.34579708474966875,0.97736524995929,0.07757202
0.34581700852731045,0.97736524995929,0.07757209
0.3458767936379877,0.97736524995929,0.07757308
0.3458967266021208,0.97736524995929,0.07757312
0.34599642589496743,0.97736524995929,0.07757349
0.34605847413643964,0.9772024100309396,0.07757352
0.346078431372549,0.9772024100309396,0.077573664
0.3460983909106638,0.9772024100309396,0.07757379
0.34615828334102444,0.9772024100309396,0.077573836
0.3461605030865978,0.9770395701025891,0.077574074
0.34618047542118624,0.9770395701025891,0.07757417
0.3462004500605851,0.9770395701025891,0.07757437
0.3462204270051933,0.9770395701025891,0.0775748
0.3463203463203463,0.9770395701025891,0.07757482
0.34636033019684814,0.9770395701025891,0.07757499
0.3464803372408616,0.9770395701025891,0.07757503
0.3465003465003465,0.9770395701025891,0.07757585
0.34654266073594825,0.9768767301742387,0.07757588
0.3465626805314847,0.9768767301742387,0.07757622
0.34658270264024493,0.9768767301742387,0.07757639
0.34660272706263,0.9768767301742387,0.07757667
0.3466628142155446,0.9768767301742387,0.0775767
0.3467429628345182,0.9768767301742387,0.0775768
0.3467630057803468,0.9768767301742387,0.077576935
0.3467830510434129,0.9768767301742387,0.07757772
0.3468030986241184,0.9768767301742387,0.07757776
0.3468231485228652,0.9768767301742387,0.07757779
0.3469234328012954,0.9768767301742387,0.07757793
0.3470261513538533,0.9767138902458883,0.07757807
0.34704623039981486,0.9767138902458883,0.07757884
0.3470663117694711,0.9767138902458883,0.07757888
0.3471289650382033,0.9765510503175379,0.07757892
0.3471490593342981,0.9765510503175379,0.077578984
0.3471691559569295,0.9765510503175379,0.07757905
0.3472519835524411,0.9763882103891874,0.07757933
0.3473525663306685,0.9763882103891874,0.077579364
0.34745320739410096,0.9763882103891874,0.077579394
0.3474355259345117,0.976225370460837,0.07757943
0.3475563800800046,0.976225370460837,0.07757946
0.3475765306122449,0.976225370460837,0.07757971
0.3475966834811851,0.976225370460837,0.077579975
0.3476168386872318,0.976225370460837,0.07758004
0.34757900840823425,0.9760625305324866,0.07758018
0.3475991649269311,0.9760625305324866,0.077580385
0.3477201531500174,0.9760625305324866,0.07758049
0.3478210410259386,0.9760625305324866,0.07758154
0.3478816018572258,0.9760625305324866,0.07758158
0.3479017934877242,0.9760625305324866,0.07758165
0.3479219874622707,0.9760625305324866,0.07758202
0.34794218378127356,0.9760625305324866,0.07758206
0.34798258345428157,0.9760625305324866,0.07758254
0.34800278680910357,0.9760625305324866,0.0775841
0.34802299251001567,0.9760625305324866,0.07758437
0.34804320055742655,0.9760625305324866,0.077584416
0.34810383878274,0.9760625305324866,0.0775852
0.3481240562202346,0.9760625305324866,0.0775855
0.34814427600627285,0.9760625305324866,0.07758557
0.34818731117824775,0.9758996906041362,0.07758561
0.3482682473268247,0.9758996906041362,0.07758574
0.3482506102522376,0.9757368506757857,0.07758582
0.34827085149665793,0.9757368506757857,0.077585846
0.34829109509416417,0.9757368506757857,0.077585876
0.34831134104516653,0.9757368506757857,0.07758622
0.3483315893500756,0.9757368506757857,0.077586256
0.3483544598209094,0.9755740107474352,0.077586286
0.3486003608217424,0.9754111708190848,0.077586524
0.34862064951693633,0.9754111708190848,0.07758663
0.34862331916875255,0.9752483308907344,0.07758772
0.34864361392478754,0.9752483308907344,0.077587895
0.3486639110438377,0.9752483308907344,0.07758792
0.3486868922145228,0.975085490962384,0.07758796
0.3487708260514971,0.9749226510340335,0.07758817
0.34879114477133705,0.9749226510340335,0.07758963
0.3488927738927739,0.9749226510340335,0.07759
0.348913106824407,0.9749226510340335,0.07759035
0.3489768553605783,0.9747598111056831,0.07759038
0.3489972014925373,0.9747598111056831,0.07759045
0.34901754999708473,0.9747598111056831,0.07759048
0.3490786097504082,0.9747598111056831,0.077590525
0.34910172655156324,0.9745969711773327,0.077590555
0.34910448631935126,0.9744341312489823,0.07759144
0.34912485414235706,0.9744341312489823,0.07759175
0.3491452243421436,0.9744341312489823,0.07759315
0.34914799253034545,0.9742712913206318,0.07759318
0.34920912858226816,0.9742712913206318,0.07759414
0.349273077596777,0.9741084513922814,0.07759451
0.3492934719140488,0.9741084513922814,0.07759632
0.3493138686131387,0.9741084513922814,0.07759636
0.34939829419324686,0.973945611463931,0.07759639
0.34948278884927825,0.9737827715355806,0.0775967
0.3495032144944477,0.9737827715355806,0.07759673
0.3495849409563896,0.9737827715355806,0.07759738
0.3496053785442853,0.9737827715355806,0.07759755
0.34976896531555246,0.9737827715355806,0.07759762
0.34978942442676647,0.9737827715355806,0.07759899
0.34980988593155893,0.9737827715355806,0.07759936
0.34991222937390287,0.9737827715355806,0.07759939
0.34997366418914966,0.9737827715355806,0.07760004
0.3499941472550626,0.9737827715355806,0.07760008
0.3500585480093677,0.97361993160723,0.07760021
0.350079044440541,0.97361993160723,0.07760042
