precision,recall,threshold
0.35057289358739,0.9878701391366393,0.15934741
0.3505950873638896,0.9878701391366393,0.15934747
0.3506172839506173,0.9878701391366393,0.1593477
0.35063948334810685,0.9878701391366393,0.1593478
0.3506616855568923,0.9878701391366393,0.15934786
0.3506838905775076,0.9878701391366393,0.15934789
0.3506649778340722,0.9876917588298252,0.15934795
0.35068718728228515,0.9876917588298252,0.15934816
0.3507093995439574,0.9876917588298252,0.1593482
0.35073161461962377,0.9876917588298252,0.15934826
0.35075383250981884,0.9876917588298252,0.15934838
0.3507760532150776,0.9876917588298252,0.15934844
0.3507982767359351,0.9876917588298252,0.15934865
0.35082050307292656,0.9876917588298252,0.15934885
0.35084273222658724,0.9876917588298252,0.15934892
0.3508649641974526,0.9876917588298252,0.15934911
0.3508871989860583,0.9876917588298252,0.15934925
0.35090943659294,0.9876917588298252,0.15934947
0.35093167701863354,0.9876917588298252,0.1593495
0.3508905368574507,0.987513378523011,0.15934962
0.3509127789046653,0.987513378523011,0.15934964
0.3509350237717908,0.987513378523011,0.15934967
0.3509572714593635,0.987513378523011,0.15934981
0.35097952196791987,0.987513378523011,0.15935004
0.3510017752979965,0.987513378523011,0.15935078
0.3509606239299981,0.987334998216197,0.1593508
0.3509828788839569,0.987334998216197,0.15935098
0.3510051366605365,0.987334998216197,0.15935102
0.351027397260274,0.987334998216197,0.15935111
0.35104966068370647,0.987334998216197,0.15935121
0.3510941960038059,0.987334998216197,0.1593513
0.3511164679015478,0.987334998216197,0.15935136
0.35113874262513484,0.987334998216197,0.15935144
0.3511610201751047,0.987334998216197,0.1593515
0.3511833005519954,0.987334998216197,0.15935156
0.3512055837563452,0.987334998216197,0.15935196
0.3512278697886922,0.987334998216197,0.15935248
0.3512501586495748,0.987334998216197,0.15935308
0.35127245033953164,0.987334998216197,0.1593532
0.35123127697385126,0.9871566179093828,0.15935348
0.3512535702951444,0.9871566179093828,0.15935354
0.35127586644661674,0.9871566179093828,0.15935357
0.3512981654288072,0.9871566179093828,0.15935387
0.35132046724225496,0.9871566179093828,0.1593539
0.3513427718874992,0.9871566179093828,0.15935396
0.3513650793650794,0.9871566179093828,0.15935405
0.35138738967553496,0.9871566179093828,0.15935434
0.3513462026924054,0.9869782376025686,0.1593544
0.3513685146377088,0.9869782376025686,0.15935463
0.3513908294169948,0.9869782376025686,0.15935473
0.35141314703080345,0.9869782376025686,0.15935488
0.3514354674796748,0.9869782376025686,0.1593554
0.3514577907641491,0.9869782376025686,0.1593556
0.3514801168847669,0.9869782376025686,0.15935574
0.35150244584206847,0.9869782376025686,0.15935595
0.3515247776365947,0.9869782376025686,0.159356
0.3515471122688862,0.9869782376025686,0.15935649
0.35156944973948406,0.9869782376025686,0.15935652
0.35159179004892926,0.9869782376025686,0.15935658
0.3516141331977631,0.9869782376025686,0.15935674
0.35163647918652685,0.9869782376025686,0.15935686
0.35165882801576204,0.9869782376025686,0.15935697
0.3516811796860103,0.9869782376025686,0.15935728
0.35170353419781336,0.9869782376025686,0.1593573
0.3517258915517132,0.9869782376025686,0.15935732
0.35174825174825175,0.9869782376025686,0.15935743
0.3517706147879713,0.9869782376025686,0.15935747
0.351792980671414,0.9869782376025686,0.15935758
0.3518153493991225,0.9869782376025686,0.1593576
0.35183772097163935,0.9869782376025686,0.15935765
0.35186009538950713,0.9869782376025686,0.15935768
0.3518824726532689,0.9869782376025686,0.15935779
0.35190485276346756,0.9869782376025686,0.15935783
0.3519272357206462,0.9869782376025686,0.15935789
0.35194962152534826,0.9869782376025686,0.15935802
0.351972010178117,0.9869782376025686,0.15935811
0.35199440167949614,0.9869782376025686,0.15935816
0.3520167960300293,0.9869782376025686,0.15935819
0.35203919323026023,0.9869782376025686,0.15935823
0.352061593280733,0.9869782376025686,0.15935828
0.3520839961819917,0.9869782376025686,0.15935834
0.35210640193458065,0.9869782376025686,0.15935841
0.3521288105390441,0.9869782376025686,0.15935859
0.3521512219959267,0.9869782376025686,0.1593588
0.35217363630577303,0.9869782376025686,0.15935887
0.35219605346912797,0.9869782376025686,0.15935892
0.3521548157107391,0.9867998572957546,0.159359
0.3521772345301757,0.9867998572957546,0.15935905
0.35219965620424015,0.9867998572957546,0.15935917
0.35222208073347766,0.9867998572957546,0.15935919
0.3522445081184336,0.9867998572957546,0.15935926
0.3522669383596536,0.9867998572957546,0.15935971
0.35228937145768324,0.9867998572957546,0.15935996
0.3523118074130684,0.9867998572957546,0.15936048
0.352334246226355,0.9867998572957546,0.15936054
0.35235668789808916,0.9867998572957546,0.1593606
0.35237913242881713,0.9867998572957546,0.15936112
0.3524015798190852,0.9867998572957546,0.15936154
0.35242403006944,0.9867998572957546,0.15936176
0.35246893915259636,0.9867998572957546,0.15936188
0.35249139798649165,0.9867998572957546,0.15936208
0.3525138596826611,0.9867998572957546,0.15936212
0.3525363242416518,0.9867998572957546,0.15936217
0.35249506086291504,0.9866214769889404,0.15936267
0.35251752708731676,0.9866214769889404,0.15936275
0.3525399961756645,0.9866214769889404,0.15936287
0.3525624681285059,0.9866214769889404,0.15936306
0.352607420629861,0.9866214769889404,0.15936308
0.35262990117947085,0.9866214769889404,0.1593632
0.35261110756870495,0.9864430966821263,0.15936331
0.35263359265399824,0.9864430966821263,0.15936345
0.3526560806071041,0.9864430966821263,0.15936357
0.35267857142857145,0.9864430966821263,0.15936364
0.3527010651189489,0.9864430966821263,0.15936369
0.35272356167878555,0.9864430966821263,0.15936378
0.35268227339414426,0.9862647163753122,0.15936397
0.35270477162541464,0.9862647163753122,0.1593641
0.3527272727272727,0.9862647163753122,0.15936418
0.3527084795508199,0.986086336068498,0.15936424
0.35273098519652885,0.986086336068498,0.15936425
0.3527534937145045,0.986086336068498,0.15936464
0.3527760051052967,0.986086336068498,0.15936466
0.3527985193694556,0.986086336068498,0.15936475
0.35282103650753127,0.986086336068498,0.15936482
0.35284355652007404,0.986086336068498,0.15936483
0.35286607940763437,0.986086336068498,0.15936497
0.35288860517076287,0.986086336068498,0.15936524
0.3529111338100102,0.986086336068498,0.15936528
0.35293366532592735,0.986086336068498,0.1593656
0.3529561997190653,0.986086336068498,0.15936562
0.3529787369899751,0.986086336068498,0.15936568
0.35300127713920815,0.986086336068498,0.15936574
0.3530238201673159,0.986086336068498,0.1593658
0.35306891486236186,0.986086336068498,0.15936594
0.3530914665304037,0.986086336068498,0.15936601
0.35311402107952733,0.986086336068498,0.15936624
0.3530726970742302,0.9859079557616839,0.15936649
0.35303136778892225,0.9857295754548698,0.15936661
0.35305392282136466,0.9857295754548698,0.15936674
0.3530764807360552,0.9857295754548698,0.15936701
0.3530990415335463,0.9857295754548698,0.15936735
0.3531216052143907,0.9857295754548698,0.15936743
0.3531441717791411,0.9857295754548698,0.15936758
0.35316674122835046,0.9857295754548698,0.15936781
0.3531893135625719,0.9857295754548698,0.15936823
0.3532118887823586,0.9857295754548698,0.15936852
0.3532344668882639,0.9857295754548698,0.15936895
0.3532570478808413,0.9857295754548698,0.15936916
0.3532796317606444,0.9857295754548698,0.15936922
0.3533022185282271,0.9857295754548698,0.15936923
0.35332480818414325,0.9857295754548698,0.15936945
0.3533474007289469,0.9857295754548698,0.15936962
0.3533699961631922,0.9857295754548698,0.15936981
0.35339259448743365,0.9857295754548698,0.15936987
0.3534151957022256,0.9857295754548698,0.15936992
0.3534377998081228,0.9857295754548698,0.1593701
0.3534604068056799,0.9857295754548698,0.15937012
0.3534830166954519,0.9857295754548698,0.15937018
0.35344165813715456,0.9855511951480557,0.15937027
0.3534642697204274,0.9855511951480557,0.15937041
0.3534868841970569,0.9855511951480557,0.15937057
0.3535095015675987,0.9855511951480557,0.15937062
0.3535321218326081,0.9855511951480557,0.15937108
0.35355474499264095,0.9855511951480557,0.15937121
0.35357737104825293,0.9855511951480557,0.15937145
0.3536,0.9855511951480557,0.15937154
0.3536226318484383,0.9855511951480557,0.15937155
0.35364526659412404,0.9855511951480557,0.15937167
0.35366790423761363,0.9855511951480557,0.15937175
0.35369054477946354,0.9855511951480557,0.1593721
0.35371318822023046,0.9855511951480557,0.15937245
0.3537358345604712,0.9855511951480557,0.15937251
0.3537584838007427,0.9855511951480557,0.15937269
0.3537811359416021,0.9855511951480557,0.1593727
0.35380379098360654,0.9855511951480557,0.15937316
0.35382644892731346,0.9855511951480557,0.15937325
0.3538491097732804,0.9855511951480557,0.15937334
0.35387177352206495,0.9855511951480557,0.15937352
0.35389444017422494,0.9855511951480557,0.15937395
0.35391710973031837,0.9855511951480557,0.15937401
0.3539397821909033,0.9855511951480557,0.15937413
0.3539624575565379,0.9855511951480557,0.15937427
0.35398513582778063,0.9855511951480557,0.15937434
0.3540305010893246,0.9855511951480557,0.15937452
0.3540531880807434,0.9855511951480557,0.15937468
0.3540758779800051,0.9855511951480557,0.15937503
0.3540344805486125,0.9853728148412415,0.1593752
0.3540571721574157,0.9853728148412415,0.15937535
0.35407986667521313,0.9853728148412415,0.15937567
0.35412526444002823,0.9853728148412415,0.1593758
0.35414796768816514,0.9853728148412415,0.15937606
0.35417067384753476,0.9853728148412415,0.15937641
0.3541933829186971,0.9853728148412415,0.15937646
0.35421609490221223,0.9853728148412415,0.15937647
0.35423880979864053,0.9853728148412415,0.15937655
0.3542615276085423,0.9853728148412415,0.15937673
0.3542842483324782,0.9853728148412415,0.15937684
0.3543069719710089,0.9853728148412415,0.15937735
0.3543296985246953,0.9853728148412415,0.15937737
0.3542882801975752,0.9851944345344275,0.15937744
0.35431100846805236,0.9851944345344275,0.15937753
0.35433373965484055,0.9851944345344275,0.1593776
0.3543564737585012,0.9851944345344275,0.15937775
0.3543792107795958,0.9851944345344275,0.15937781
0.35440195071868585,0.9851944345344275,0.15937792
0.35442469357633316,0.9851944345344275,0.15937802
0.35444743935309975,0.9851944345344275,0.15937807
0.35447018804954755,0.9851944345344275,0.15937859
0.3544929396662388,0.9851944345344275,0.15937887
0.3545156942037358,0.9851944345344275,0.15937893
0.3545384516626011,0.9851944345344275,0.15937898
0.3545612120433973,0.9851944345344275,0.15937966
0.35458397534668723,0.9851944345344275,0.15937972
0.35460674157303373,0.9851944345344275,0.15938014
0.3546522827971489,0.9851944345344275,0.15938015
0.3546750577960442,0.9851944345344275,0.15938024
0.35469783572024915,0.9851944345344275,0.1593803
0.35472061657032755,0.9851944345344275,0.15938033
0.3547434003468431,0.9851944345344275,0.15938102
0.3547661870503597,0.9851944345344275,0.15938114
0.3547889766814415,0.9851944345344275,0.15938136
0.3548345647285577,0.9851944345344275,0.15938143
0.3548573631457209,0.9851944345344275,0.15938146
0.35488016449270704,0.9851944345344275,0.15938157
0.354902968770081,0.9851944345344275,0.15938205
0.3549257759784076,0.9851944345344275,0.1593821
0.3549485861182519,0.9851944345344275,0.15938221
0.35497139919017934,0.9851944345344275,0.15938239
0.3549942151947551,0.9851944345344275,0.1593825
0.3550170341325448,0.9851944345344275,0.15938254
0.35503985600411414,0.9851944345344275,0.15938264
0.35506268081002895,0.9851944345344275,0.15938273
0.3550440429499132,0.9850160542276133,0.15938309
0.3550668724279835,0.9850160542276133,0.15938312
0.3550897048421323,0.9850160542276133,0.15938313
0.35511254019292604,0.9850160542276133,0.15938328
0.35513537848093124,0.9850160542276133,0.15938334
0.3551582197067147,0.9850160542276133,0.15938339
0.35518106387084325,0.9850160542276133,0.1593835
0.3551395857455294,0.9848376739207991,0.15938358
0.35516243165004824,0.9848376739207991,0.15938364
0.355208132278196,0.9848376739207991,0.15938385
0.35523098700295974,0.9848376739207991,0.15938395
0.3552538446689402,0.9848376739207991,0.15938409
0.3552767052767053,0.9848376739207991,0.15938416
0.35529956882682284,0.9848376739207991,0.1593843
0.35532243531986096,0.9848376739207991,0.15938437
0.355345304756388,0.9848376739207991,0.1593846
0.3553681771369722,0.9848376739207991,0.15938467
0.35539105246218217,0.9848376739207991,0.15938494
0.3554139307325866,0.9848376739207991,0.15938495
0.35543681194875426,0.9848376739207991,0.159385
0.35545969611125416,0.9848376739207991,0.15938504
0.35548258322065546,0.9848376739207991,0.15938523
0.35550547327752735,0.9848376739207991,0.15938525
0.35552836628243933,0.9848376739207991,0.15938526
0.35555126223596084,0.9848376739207991,0.15938538
0.3555741611386617,0.9848376739207991,0.15938546
0.35559706299111166,0.9848376739207991,0.15938583
0.35561996779388083,0.9848376739207991,0.15938596
0.3556013657153901,0.984659293613985,0.15938608
0.3556242752222652,0.984659293613985,0.15938614
0.3556471876812061,0.984659293613985,0.15938616
0.3556701030927835,0.984659293613985,0.15938619
0.35569302145756815,0.984659293613985,0.1593865
0.35571594277613094,0.984659293613985,0.1593867
0.3557617942768755,0.984659293613985,0.1593874
0.3557847244601998,0.984659293613985,0.15938759
0.35583059369561015,0.984659293613985,0.15938784
0.35585353274883963,0.984659293613985,0.15938798
0.35587647475984785,0.984659293613985,0.15938845
0.35589941972920697,0.984659293613985,0.1593886
0.3559223676574892,0.984659293613985,0.15938893
0.35594531854526695,0.984659293613985,0.159389
0.3559682723931128,0.984659293613985,0.15938903
0.35599122920159937,0.984659293613985,0.15938921
0.3560371517027864,0.984659293613985,0.15938933
0.3560601173966329,0.984659293613985,0.15938951
0.3560830860534125,0.984659293613985,0.15938957
0.35610605767369846,0.984659293613985,0.1593898
0.3561290322580645,0.984659293613985,0.15938985
0.35615200980708434,0.984659293613985,0.15939024
0.3561104658665634,0.9844809133071709,0.15939039
0.35613344518293866,0.9844809133071709,0.1593904
0.3561564274651523,0.9844809133071709,0.15939043
0.3561794127137786,0.9844809133071709,0.15939097
0.35620240092939204,0.9844809133071709,0.15939102
0.356225392112567,0.9844809133071709,0.15939112
0.3562483862638781,0.9844809133071709,0.15939121
0.35627138338390035,0.9844809133071709,0.15939155
0.3562943834732085,0.9844809133071709,0.15939167
0.35634039256198347,0.9844809133071709,0.15939197
0.3563634015626009,0.9844809133071709,0.15939203
0.35638641353480566,0.9844809133071709,0.15939264
0.3564094284791734,0.9844809133071709,0.15939277
0.35643244639628,0.9844809133071709,0.15939286
0.3563908803203514,0.9843025330003567,0.15939292
0.3564139000129182,0.9843025330003567,0.15939307
0.35643692267941346,0.9843025330003567,0.1593933
0.35645994832041344,0.9843025330003567,0.1593934
0.3564829769364946,0.9843025330003567,0.15939355
0.3565060085282336,0.9843025330003567,0.15939367
0.3564644310912968,0.9841241526935426,0.15939376
0.3564874644611011,0.9841241526935426,0.15939401
0.356533540131834,0.9841241526935426,0.15939419
0.35655658243391714,0.9841241526935426,0.15939431
0.3565796277145812,0.9841241526935426,0.15939446
0.3566257272139625,0.9841241526935426,0.15939452
0.35664878143383544,0.9841241526935426,0.15939471
0.35667183863460045,0.9841241526935426,0.1593951
0.35669489881683586,0.9841241526935426,0.15939511
0.3567179619811199,0.9841241526935426,0.15939517
0.35674102812803105,0.9841241526935426,0.15939552
0.35676409725814795,0.9841241526935426,0.15939589
0.3567871693720494,0.9841241526935426,0.15939593
0.35681024447031434,0.9841241526935426,0.15939613
0.35683332255352174,0.9841241526935426,0.15939619
0.35685640362225096,0.9841241526935426,0.15939628
0.35687948767708133,0.9841241526935426,0.15939638
0.3569025747185923,0.9841241526935426,0.15939672
0.35692566474736365,0.9841241526935426,0.15939683
0.35694875776397517,0.9841241526935426,0.15939686
0.3569718537690068,0.9841241526935426,0.1593969
0.3569949527630387,0.9841241526935426,0.15939702
0.35701805474665116,0.9841241526935426,0.15939717
0.35704115972042455,0.9841241526935426,0.1593973
0.3570642676849395,0.9841241526935426,0.1593975
0.3570873786407767,0.9841241526935426,0.15939766
0.35711049258851707,0.9841241526935426,0.1593978
0.35713360952874157,0.9841241526935426,0.15939793
0.3571567294620315,0.9841241526935426,0.1593981
