precision,recall,threshold
0.3557085122505683,0.990678860358776,0.13975023
0.3557309756867698,0.990678860358776,0.1397504
0.35575344196033853,0.990678860358776,0.13975203
0.35577591107181206,0.990678860358776,0.13975403
0.35579838302172817,0.990678860358776,0.13975461
0.3558208578106247,0.990678860358776,0.13975555
0.3558433354390398,0.990678860358776,0.13975623
0.35586581590751154,0.990678860358776,0.1397564
0.3558882992165782,0.990678860358776,0.13975754
0.3559107853667783,0.990678860358776,0.13976134
0.3559332743586503,0.990678860358776,0.13976362
0.355955766192733,0.990678860358776,0.13976507
0.35597826086956524,0.990678860358776,0.13976638
0.3560007583896859,0.990678860358776,0.13976942
0.35602325875363416,0.990678860358776,0.13976948
0.3560457619619493,0.990678860358776,0.13976984
0.35606826801517066,0.990678860358776,0.13977036
0.3560907769138378,0.990678860358776,0.13977046
0.35611328865849035,0.990678860358776,0.13977136
0.3561358032496681,0.990678860358776,0.13977298
0.356158320687911,0.990678860358776,0.1397733
0.35618084097375907,0.990678860358776,0.1397742
0.3562033641077526,0.990678860358776,0.13977553
0.35622589009043193,0.990678860358776,0.13977754
0.35624841892233744,0.990678860358776,0.1397778
0.3562709506040099,0.990678860358776,0.13978381
0.3562934851359899,0.990678860358776,0.13978596
0.3563160225188184,0.990678860358776,0.13978615
0.35633856275303644,0.990678860358776,0.13979097
0.3563611058391852,0.990678860358776,0.13979168
0.3563836517778059,0.990678860358776,0.13979387
0.35640620056944006,0.990678860358776,0.13979459
0.3564287522146292,0.990678860358776,0.13979687
0.35645130671391506,0.990678860358776,0.13979732
0.35647386406783954,0.990678860358776,0.13979797
0.3564964242769445,0.990678860358776,0.13980535
0.35645569620253165,0.9905029897995076,0.13980691
0.35641496297234004,0.9903271192402392,0.13980697
0.3564375237371819,0.9903271192402392,0.13980712
0.35646008735835916,0.9903271192402392,0.1398094
0.3564826538364143,0.9903271192402392,0.13980995
0.3565052231718898,0.9903271192402392,0.13981164
0.3565277953653286,0.9903271192402392,0.13981274
0.3565503704172735,0.9903271192402392,0.13981315
0.35657294832826747,0.9903271192402392,0.13981424
0.3565955290988538,0.9903271192402392,0.13981481
0.35661811272957566,0.9903271192402392,0.13981484
0.35664069922097663,0.9903271192402392,0.13981555
0.3566632885736002,0.9903271192402392,0.13981663
0.35668588078799013,0.9903271192402392,0.13981704
0.35670847586469023,0.9903271192402392,0.13981707
0.3567310738042445,0.9903271192402392,0.13981737
0.35675367460719715,0.9903271192402392,0.13981748
0.35677627827409236,0.9903271192402392,0.13981812
0.3567988848054746,0.9903271192402392,0.13981864
0.35682149420188836,0.9903271192402392,0.13981883
0.3568441064638783,0.9903271192402392,0.13982128
0.35686672159198934,0.9903271192402392,0.13982145
0.3568893395867664,0.9903271192402392,0.13982397
0.3569119604487545,0.9903271192402392,0.1398248
0.356934584178499,0.9903271192402392,0.13982536
0.35689381933438985,0.9901512486809708,0.13982624
0.3569164447825536,0.9901512486809708,0.1398265
0.3569390730996006,0.9901512486809708,0.1398267
0.3569617042860766,0.9901512486809708,0.13982756
0.3569843383425274,0.9901512486809708,0.13983081
0.35700697526949904,0.9901512486809708,0.1398312
0.35702961506753755,0.9901512486809708,0.13983169
0.3569888381532217,0.9899753781217024,0.13983223
0.35701147967273417,0.9899753781217024,0.139833
0.35703412406444246,0.9899753781217024,0.13983361
0.35705677132889313,0.9899753781217024,0.13983388
0.35707942146663285,0.9899753781217024,0.13983399
0.35710207447820846,0.9899753781217024,0.1398343
0.357124730364167,0.9899753781217024,0.13983545
0.3571473891250555,0.9899753781217024,0.13983914
0.35717005076142133,0.9899753781217024,0.13983946
0.3571927152738118,0.9899753781217024,0.1398405
0.35721538266277447,0.9899753781217024,0.13984087
0.357238052928857,0.9899753781217024,0.1398413
0.3572607260726073,0.9899753781217024,0.13984326
0.35728340209457315,0.9899753781217024,0.13984354
0.35730608099530276,0.9899753781217024,0.1398439
0.35732876277534437,0.9899753781217024,0.13984548
0.3573514474352463,0.9899753781217024,0.13984759
0.3573741349755571,0.9899753781217024,0.13984767
0.3573968253968254,0.9899753781217024,0.13985197
0.3574195186996,0.9899753781217024,0.13985245
0.3573787147574295,0.9897995075624341,0.13985278
0.3574014097923414,0.9897995075624341,0.13985315
0.35736059951733773,0.9896236370031657,0.13985427
0.35738329628453475,0.9896236370031657,0.13985635
0.35740599593495936,0.9896236370031657,0.13985725
0.3574286984691609,0.9896236370031657,0.13985811
0.357451403887689,0.9896236370031657,0.1398586
0.3574741121910933,0.9896236370031657,0.13985997
0.3574968233799238,0.9896236370031657,0.13986103
0.3575195374547303,0.9896236370031657,0.13986261
0.357542254416063,0.9896236370031657,0.13986397
0.35756497426447226,0.9896236370031657,0.13986467
0.3575876970005084,0.9896236370031657,0.13986519
0.357610422624722,0.9896236370031657,0.13986668
0.35763315113766364,0.9896236370031657,0.13986805
0.35765588253988434,0.9896236370031657,0.13986826
0.3576786168319349,0.9896236370031657,0.13987018
0.35763778526476386,0.9894477664438973,0.13987081
0.3576605212968849,0.9894477664438973,0.13987179
0.3576832602199758,0.9894477664438973,0.1398721
0.357706002034588,0.9894477664438973,0.13987233
0.357728746741273,0.9894477664438973,0.13987248
0.35775149434058245,0.9894477664438973,0.13987532
0.35777424483306836,0.9894477664438973,0.13987583
0.3577969982192826,0.9894477664438973,0.13987593
0.3578197544997774,0.9894477664438973,0.13987817
0.35784251367510495,0.9894477664438973,0.1398785
0.3578652757458177,0.9894477664438973,0.13987993
0.3578880407124682,0.9894477664438973,0.13988265
0.35791080857560914,0.9894477664438973,0.13988464
0.35793357933579334,0.9894477664438973,0.13988535
0.3579563529935738,0.9894477664438973,0.13988714
0.35797912954950367,0.9894477664438973,0.1398875
0.3580019090041362,0.9894477664438973,0.13989142
0.35802469135802467,0.9894477664438973,0.13989176
0.35804747661172276,0.9894477664438973,0.1398921
0.35807026476578413,0.9894477664438973,0.1398967
0.3580930558207625,0.9894477664438973,0.13989677
0.35811584977721195,0.9894477664438973,0.13989796
0.35813864663568656,0.9894477664438973,0.13989818
0.3581614463967405,0.9894477664438973,0.1398987
0.3581842490609283,0.9894477664438973,0.13989916
0.35820705462880426,0.9894477664438973,0.1399022
0.35822986310092325,0.9894477664438973,0.1399038
0.35825267447784004,0.9894477664438973,0.13990451
0.3582754887601095,0.9894477664438973,0.13990584
0.3582983059482868,0.9894477664438973,0.13990638
0.3583211260429272,0.9894477664438973,0.13990824
0.358343949044586,0.9894477664438973,0.13990924
0.3583667749538187,0.9894477664438973,0.13991055
0.35838960377118106,0.9894477664438973,0.13991137
0.3584124354972288,0.9894477664438973,0.13991329
0.35843527013251786,0.9894477664438973,0.13991475
0.35845810767760433,0.9894477664438973,0.13991487
0.3584809481330445,0.9894477664438973,0.13991676
0.35850379149939465,0.9894477664438973,0.13991922
0.35852663777721133,0.9894477664438973,0.13992088
0.3585494869670512,0.9894477664438973,0.1399211
0.358572339069471,0.9894477664438973,0.13992292
0.358531455159666,0.9892718958846289,0.1399232
0.35855430902600716,0.9892718958846289,0.13992392
0.35857716580608145,0.9892718958846289,0.13992417
0.3586000255004463,0.9892718958846289,0.13992646
0.35855913292955055,0.9890960253253606,0.1399269
0.3585819943891864,0.9890960253253606,0.13992813
0.35860485876426706,0.9890960253253606,0.13992846
0.3586277260553501,0.9890960253253606,0.13992867
0.35865059626299345,0.9890960253253606,0.13992982
0.35867346938775513,0.9890960253253606,0.13993055
0.35869634543019324,0.9890960253253606,0.13993214
0.3587192243908662,0.9890960253253606,0.13993235
0.3587421062703323,0.9890960253253606,0.13993339
0.3587649910691503,0.9890960253253606,0.1399335
0.35878787878787877,0.9890960253253606,0.13993393
0.3588107694270767,0.9890960253253606,0.13993524
0.358833662987303,0.9890960253253606,0.13993585
0.3588565594691169,0.9890960253253606,0.13993676
0.35887945887307765,0.9890960253253606,0.13993695
0.3589023611997447,0.9890960253253606,0.13993783
0.3589252664496777,0.9890960253253606,0.13993958
0.3589481746234363,0.9890960253253606,0.13994113
0.3589710857215804,0.9890960253253606,0.13994397
0.35899399974467,0.9890960253253606,0.13994408
0.35901691669326524,0.9890960253253606,0.13994545
0.35903983656792643,0.9890960253253606,0.13994637
0.35906275936921406,0.9890960253253606,0.13994695
0.3590856850976887,0.9890960253253606,0.13994709
0.359108613753911,0.9890960253253606,0.13995036
0.3591315453384419,0.9890960253253606,0.1399507
0.3591544798518424,0.9890960253253606,0.13995333
0.3591774172946737,0.9890960253253606,0.13995343
0.359200357667497,0.9890960253253606,0.13995464
0.3592233009708738,0.9890960253253606,0.13995548
0.3591823698498882,0.9889201547660922,0.13995591
0.35920531493547975,0.9889201547660922,0.13995597
0.3592282629527886,0.9889201547660922,0.13995665
0.3592512139023767,0.9889201547660922,0.13995692
0.3592741677848061,0.9889201547660922,0.13995762
0.35929712460063895,0.9889201547660922,0.13995805
0.3593200843504377,0.9889201547660922,0.13996015
0.35934304703476483,0.9889201547660922,0.13996093
0.3593660126541829,0.9889201547660922,0.13996096
0.3593889812092548,0.9889201547660922,0.13996199
0.3594119527005433,0.9889201547660922,0.13996427
0.3594349271286116,0.9889201547660922,0.13996495
0.3594579044940229,0.9889201547660922,0.13996601
0.35948088479734047,0.9889201547660922,0.13996632
0.3595038680391279,0.9889201547660922,0.139968
0.35952685421994884,0.9889201547660922,0.1399682
0.35954984334036705,0.9889201547660922,0.13996832
0.3595728354009464,0.9889201547660922,0.13997103
0.35959583040225107,0.9889201547660922,0.13997321
0.3596188283448452,0.9889201547660922,0.13997342
0.3596418292292933,0.9889201547660922,0.13997366
0.35966483305615965,0.9889201547660922,0.13997637
0.3596878398260091,0.9889201547660922,0.13997681
0.35971084953940635,0.9889201547660922,0.13998125
0.3597338621969164,0.9889201547660922,0.13998249
0.3597568777991043,0.9889201547660922,0.13998464
0.3597798963465353,0.9889201547660922,0.13998531
0.35980291783977475,0.9889201547660922,0.13998722
0.35982594227938824,0.9889201547660922,0.13998881
0.359872,0.9889201547660922,0.13998917
0.3598950332821301,0.9889201547660922,0.13998921
0.3599180695128977,0.9889201547660922,0.13998944
0.35994110869286905,0.9889201547660922,0.1399906
0.3599641508226106,0.9889201547660922,0.13999061
0.35998719590268885,0.9889201547660922,0.13999276
0.35994621934822973,0.9887442842068238,0.13999367
0.3599692662312716,0.9887442842068238,0.13999523
0.3599923160658257,0.9887442842068238,0.13999555
0.360015368852459,0.9887442842068238,0.13999556
0.36003842459173874,0.9887442842068238,0.13999604
0.3599974381964903,0.9885684136475554,0.13999769
0.36002049574072886,0.9885684136475554,0.13999876
0.3600435562387907,0.9885684136475554,0.14000142
0.3600666196912434,0.9885684136475554,0.14000432
0.3600896860986547,0.9885684136475554,0.140007
0.36011275546159266,0.9885684136475554,0.14000747
0.3601358277806253,0.9885684136475554,0.14000866
0.36015890305632087,0.9885684136475554,0.14001052
0.36011790337049854,0.9883925430882871,0.14001262
0.3601409804549824,0.9883925430882871,0.14001316
0.36016406049730837,0.9883925430882871,0.14001364
0.36018714349804526,0.9883925430882871,0.14001733
0.3602102294577618,0.9883925430882871,0.14001828
0.3602333183770271,0.9883925430882871,0.14001875
0.36025641025641025,0.9883925430882871,0.14002095
0.36027950509648055,0.9883925430882871,0.14002153
0.3603026028978074,0.9883925430882871,0.1400216
0.36032570366096045,0.9883925430882871,0.14002188
0.3603488073865094,0.9883925430882871,0.14002287
0.36037191407502406,0.9883925430882871,0.1400235
0.3603950237270745,0.9883925430882871,0.14002424
0.36041813634323094,0.9883925430882871,0.14002551
0.3604412519240636,0.9883925430882871,0.14002623
0.360464370470143,0.9883925430882871,0.1400269
0.3604874919820398,0.9883925430882871,0.14002793
0.36051061646032456,0.9883925430882871,0.14003041
0.36053374390556836,0.9883925430882871,0.14003047
0.3605568743183422,0.9883925430882871,0.14003149
0.3605800076992172,0.9883925430882871,0.14003168
0.3606031440487648,0.9883925430882871,0.14003254
0.3606262833675565,0.9883925430882871,0.1400328
0.36064942565616376,0.9883925430882871,0.14003284
0.36067257091515853,0.9883925430882871,0.1400332
0.3606957191451126,0.9883925430882871,0.1400339
0.3607188703465982,0.9883925430882871,0.14003715
0.36074202452018744,0.9883925430882871,0.1400374
0.3607651816664527,0.9883925430882871,0.14003822
0.36078834178596647,0.9883925430882871,0.14003836
0.36081150487930147,0.9883925430882871,0.14003947
0.3608346709470305,0.9883925430882871,0.1400409
0.3608578399897265,0.9883925430882871,0.14004178
0.3608810120079625,0.9883925430882871,0.14004192
0.36090418700231186,0.9883925430882871,0.14004228
0.3609273649733479,0.9883925430882871,0.14004779
0.36095054592164416,0.9883925430882871,0.14005245
0.3609737298477744,0.9883925430882871,0.14005256
0.36099691675231244,0.9883925430882871,0.14005296
0.3610201066358322,0.9883925430882871,0.14005408
0.3610432994989079,0.9883925430882871,0.14005475
0.3610664953421137,0.9883925430882871,0.14005625
0.36108969416602416,0.9883925430882871,0.14005683
0.36111289597121377,0.9883925430882871,0.14005837
0.3611361007582573,0.9883925430882871,0.14005914
0.3611593085277296,0.9883925430882871,0.14005922
0.36111825192802055,0.9882166725290187,0.1400603
0.36114146153351756,0.9882166725290187,0.14006045
0.36116467412263786,0.9882166725290187,0.14006446
0.3611878896959568,0.9882166725290187,0.14006463
0.3612111082540499,0.9882166725290187,0.14006591
0.36123432979749276,0.9882166725290187,0.14006676
0.36125755432686124,0.9882166725290187,0.14006689
0.3612807818427313,0.9882166725290187,0.14006767
0.361304012345679,0.9882166725290187,0.14006987
0.3613272458362806,0.9882166725290187,0.14006996
0.3613504823151125,0.9882166725290187,0.14007095
0.3613737217827513,0.9882166725290187,0.14007126
0.3613969642397736,0.9882166725290187,0.14007133
0.3614202096867563,0.9882166725290187,0.14007315
0.36144345812427636,0.9882166725290187,0.14007726
0.3614023801865552,0.9880408019697503,0.14007863
0.3614256304683479,0.9880408019697503,0.14007941
0.3614488837418774,0.9880408019697503,0.14008194
0.361472140007721,0.9880408019697503,0.14008254
0.3615186615186615,0.9880408019697503,0.14008325
0.3615419267649141,0.9880408019697503,0.14008424
0.36156519500579226,0.9880408019697503,0.14008427
0.36158846624187424,0.9880408019697503,0.14008544
0.3616117404737384,0.9880408019697503,0.1400863
0.3616350177019633,0.9880408019697503,0.14008771
0.3616582979271276,0.9880408019697503,0.140088
0.3616815811498101,0.9880408019697503,0.14009206
0.36170486737058977,0.9880408019697503,0.14009254
0.3617281565900457,0.9880408019697503,0.14009306
0.36175144880875726,0.9880408019697503,0.14009331
0.36177474402730375,0.9880408019697503,0.14009373
0.36179804224626483,0.9880408019697503,0.14009443
0.36182134346622014,0.9880408019697503,0.1400982
0.3618446476877496,0.9880408019697503,0.14009823
0.3618679549114332,0.9880408019697503,0.14009857
0.3618912651378511,0.9880408019697503,0.14009975
0.36191457836758356,0.9880408019697503,0.14010157
0.3619378946012112,0.9880408019697503,0.1401021
0.36196121383931446,0.9880408019697503,0.1401022
0.3619845360824742,0.9880408019697503,0.1401042
0.36200786133127133,0.9880408019697503,0.14010495
0.3620311895862869,0.9880408019697503,0.1401052
0.3620545208481021,0.9880408019697503,0.14010575
0.3620778551172983,0.9880408019697503,0.14010625
0.362101192394457,0.9880408019697503,0.14010628
0.36212453268015987,0.9880408019697503,0.14010645
0.3621478759749887,0.9880408019697503,0.14010708
0.36217122227952553,0.9880408019697503,0.14010713
0.3621301012184901,0.9878649314104819,0.14010835
0.36215344938749194,0.9878649314104819,0.14010887
0.36217680056741247,0.9878649314104819,0.14010951
0.3621356719112716,0.9876890608512136,0.14011055
0.362094537950603,0.9875131902919452,0.14011104
0.36205339868438025,0.9873373197326768,0.14011143
0.3620767494356659,0.9873373197326768,0.14011168
0.3621001031991744,0.9873373197326768,0.14011288
0.3621234599754886,0.9873373197326768,0.14011519
